    Energy      s          Int(s)         px           py           pz           p          Int(p)       total      Int(total) 
   59.0000  7.36252E-02  3.64311E+00  9.15789E-02  9.15789E-02  1.06626E-01  2.89784E-01  5.48392E+00  3.63409E-01  9.12703E+00
   59.1000  7.38057E-02  3.64365E+00  9.16768E-02  9.16768E-02  1.06597E-01  2.89951E-01  5.48605E+00  3.63756E-01  9.12970E+00
   59.2000  7.39918E-02  3.64419E+00  9.17768E-02  9.17768E-02  1.06574E-01  2.90128E-01  5.48818E+00  3.64119E-01  9.13238E+00
   59.3000  7.41834E-02  3.64474E+00  9.18788E-02  9.18788E-02  1.06558E-01  2.90315E-01  5.49031E+00  3.64499E-01  9.13505E+00
   59.4000  7.43804E-02  3.64529E+00  9.19830E-02  9.19830E-02  1.06548E-01  2.90514E-01  5.49245E+00  3.64894E-01  9.13774E+00
   59.5000  7.45827E-02  3.64583E+00  9.20893E-02  9.20893E-02  1.06544E-01  2.90723E-01  5.49459E+00  3.65306E-01  9.14042E+00
   59.6000  7.47899E-02  3.64638E+00  9.21978E-02  9.21978E-02  1.06548E-01  2.90943E-01  5.49673E+00  3.65733E-01  9.14311E+00
   59.7000  7.50021E-02  3.64694E+00  9.23085E-02  9.23085E-02  1.06557E-01  2.91174E-01  5.49887E+00  3.66176E-01  9.14580E+00
   59.8000  7.52191E-02  3.64749E+00  9.24215E-02  9.24215E-02  1.06573E-01  2.91416E-01  5.50101E+00  3.66635E-01  9.14850E+00
   59.9000  7.54406E-02  3.64804E+00  9.25368E-02  9.25368E-02  1.06595E-01  2.91669E-01  5.50315E+00  3.67109E-01  9.15119E+00
   60.0000  7.56664E-02  3.64860E+00  9.26544E-02  9.26544E-02  1.06624E-01  2.91932E-01  5.50530E+00  3.67599E-01  9.15390E+00
   60.1000  7.58965E-02  3.64916E+00  9.27744E-02  9.27744E-02  1.06658E-01  2.92207E-01  5.50744E+00  3.68104E-01  9.15660E+00
   60.2000  7.61306E-02  3.64972E+00  9.28968E-02  9.28968E-02  1.06699E-01  2.92493E-01  5.50959E+00  3.68623E-01  9.15931E+00
   60.3000  7.63686E-02  3.65028E+00  9.30218E-02  9.30218E-02  1.06746E-01  2.92790E-01  5.51175E+00  3.69159E-01  9.16202E+00
   60.4000  7.66102E-02  3.65084E+00  9.31493E-02  9.31493E-02  1.06800E-01  2.93098E-01  5.51390E+00  3.69709E-01  9.16474E+00
   60.5000  7.68551E-02  3.65141E+00  9.32793E-02  9.32793E-02  1.06859E-01  2.93417E-01  5.51606E+00  3.70273E-01  9.16746E+00
   60.6000  7.71032E-02  3.65197E+00  9.34117E-02  9.34117E-02  1.06924E-01  2.93747E-01  5.51822E+00  3.70850E-01  9.17019E+00
   60.7000  7.73540E-02  3.65254E+00  9.35467E-02  9.35467E-02  1.06994E-01  2.94088E-01  5.52038E+00  3.71442E-01  9.17292E+00
   60.8000  7.76075E-02  3.65311E+00  9.36842E-02  9.36842E-02  1.07070E-01  2.94439E-01  5.52254E+00  3.72046E-01  9.17565E+00
   60.9000  7.78634E-02  3.65368E+00  9.38243E-02  9.38243E-02  1.07152E-01  2.94800E-01  5.52471E+00  3.72664E-01  9.17839E+00
   61.0000  7.81214E-02  3.65426E+00  9.39669E-02  9.39669E-02  1.07238E-01  2.95172E-01  5.52688E+00  3.73294E-01  9.18114E+00
   61.1000  7.83813E-02  3.65483E+00  9.41122E-02  9.41122E-02  1.07330E-01  2.95554E-01  5.52905E+00  3.73936E-01  9.18388E+00
   61.2000  7.86427E-02  3.65541E+00  9.42600E-02  9.42600E-02  1.07427E-01  2.95947E-01  5.53123E+00  3.74589E-01  9.18664E+00
   61.3000  7.89054E-02  3.65599E+00  9.44105E-02  9.44105E-02  1.07528E-01  2.96349E-01  5.53340E+00  3.75254E-01  9.18939E+00
   61.4000  7.91691E-02  3.65657E+00  9.45636E-02  9.45636E-02  1.07633E-01  2.96760E-01  5.53558E+00  3.75929E-01  9.19216E+00
   61.5000  7.94335E-02  3.65716E+00  9.47193E-02  9.47193E-02  1.07743E-01  2.97181E-01  5.53777E+00  3.76615E-01  9.19493E+00
   61.6000  7.96983E-02  3.65774E+00  9.48776E-02  9.48776E-02  1.07856E-01  2.97611E-01  5.53996E+00  3.77310E-01  9.19770E+00
   61.7000  7.99633E-02  3.65833E+00  9.50386E-02  9.50386E-02  1.07973E-01  2.98050E-01  5.54215E+00  3.78014E-01  9.20048E+00
   61.8000  8.02281E-02  3.65892E+00  9.52023E-02  9.52023E-02  1.08094E-01  2.98498E-01  5.54434E+00  3.78726E-01  9.20326E+00
   61.9000  8.04924E-02  3.65951E+00  9.53686E-02  9.53686E-02  1.08217E-01  2.98954E-01  5.54654E+00  3.79447E-01  9.20605E+00
   62.0000  8.07560E-02  3.66011E+00  9.55376E-02  9.55376E-02  1.08343E-01  2.99418E-01  5.54874E+00  3.80174E-01  9.20884E+00
   62.1000  8.10186E-02  3.66070E+00  9.57092E-02  9.57092E-02  1.08472E-01  2.99890E-01  5.55094E+00  3.80909E-01  9.21164E+00
   62.2000  8.12799E-02  3.66130E+00  9.58836E-02  9.58836E-02  1.08603E-01  3.00370E-01  5.55315E+00  3.81650E-01  9.21445E+00
   62.3000  8.15395E-02  3.66190E+00  9.60607E-02  9.60607E-02  1.08735E-01  3.00857E-01  5.55536E+00  3.82396E-01  9.21726E+00
   62.4000  8.17974E-02  3.66250E+00  9.62405E-02  9.62405E-02  1.08869E-01  3.01350E-01  5.55758E+00  3.83148E-01  9.22008E+00
   62.5000  8.20531E-02  3.66310E+00  9.64230E-02  9.64230E-02  1.09005E-01  3.01851E-01  5.55980E+00  3.83904E-01  9.22290E+00
   62.6000  8.23065E-02  3.66371E+00  9.66082E-02  9.66082E-02  1.09140E-01  3.02357E-01  5.56202E+00  3.84663E-01  9.22572E+00
   62.7000  8.25572E-02  3.66431E+00  9.67962E-02  9.67962E-02  1.09277E-01  3.02869E-01  5.56424E+00  3.85426E-01  9.22856E+00
   62.8000  8.28050E-02  3.66492E+00  9.69868E-02  9.69868E-02  1.09413E-01  3.03387E-01  5.56647E+00  3.86192E-01  9.23140E+00
   62.9000  8.30496E-02  3.66553E+00  9.71802E-02  9.71802E-02  1.09549E-01  3.03910E-01  5.56871E+00  3.86959E-01  9.23424E+00
   63.0000  8.32912E-02  3.66615E+00  9.73766E-02  9.73766E-02  1.09685E-01  3.04438E-01  5.57094E+00  3.87729E-01  9.23709E+00
   63.1000  8.35292E-02  3.66676E+00  9.75757E-02  9.75757E-02  1.09819E-01  3.04971E-01  5.57319E+00  3.88500E-01  9.23995E+00
   63.2000  8.37636E-02  3.66737E+00  9.77775E-02  9.77775E-02  1.09952E-01  3.05507E-01  5.57543E+00  3.89271E-01  9.24281E+00
   63.3000  8.39940E-02  3.66799E+00  9.79820E-02  9.79820E-02  1.10084E-01  3.06048E-01  5.57768E+00  3.90042E-01  9.24567E+00
   63.4000  8.42205E-02  3.66861E+00  9.81893E-02  9.81893E-02  1.10213E-01  3.06592E-01  5.57993E+00  3.90812E-01  9.24855E+00
   63.5000  8.44427E-02  3.66923E+00  9.83994E-02  9.83994E-02  1.10340E-01  3.07139E-01  5.58219E+00  3.91581E-01  9.25142E+00
   63.6000  8.46607E-02  3.66985E+00  9.86122E-02  9.86122E-02  1.10464E-01  3.07688E-01  5.58445E+00  3.92349E-01  9.25431E+00
   63.7000  8.48743E-02  3.67048E+00  9.88277E-02  9.88277E-02  1.10585E-01  3.08240E-01  5.58672E+00  3.93115E-01  9.25720E+00
   63.8000  8.50835E-02  3.67110E+00  9.90460E-02  9.90460E-02  1.10703E-01  3.08795E-01  5.58899E+00  3.93878E-01  9.26009E+00
   63.9000  8.52882E-02  3.67173E+00  9.92669E-02  9.92669E-02  1.10817E-01  3.09351E-01  5.59126E+00  3.94639E-01  9.26299E+00
   64.0000  8.54882E-02  3.67236E+00  9.94906E-02  9.94906E-02  1.10928E-01  3.09909E-01  5.59354E+00  3.95397E-01  9.26590E+00
   64.1000  8.56838E-02  3.67299E+00  9.97170E-02  9.97170E-02  1.11034E-01  3.10468E-01  5.59582E+00  3.96152E-01  9.26881E+00
   64.2000  8.58748E-02  3.67362E+00  9.99461E-02  9.99461E-02  1.11136E-01  3.11029E-01  5.59811E+00  3.96903E-01  9.27173E+00
   64.3000  8.60612E-02  3.67425E+00  1.00178E-01  1.00178E-01  1.11234E-01  3.11590E-01  5.60040E+00  3.97651E-01  9.27465E+00
   64.4000  8.62432E-02  3.67489E+00  1.00412E-01  1.00412E-01  1.11328E-01  3.12152E-01  5.60269E+00  3.98395E-01  9.27758E+00
   64.5000  8.64208E-02  3.67552E+00  1.00650E-01  1.00650E-01  1.11416E-01  3.12715E-01  5.60499E+00  3.99136E-01  9.28051E+00
   64.6000  8.65940E-02  3.67616E+00  1.00889E-01  1.00889E-01  1.11500E-01  3.13278E-01  5.60729E+00  3.99872E-01  9.28345E+00
   64.7000  8.67631E-02  3.67679E+00  1.01132E-01  1.01132E-01  1.11578E-01  3.13842E-01  5.60960E+00  4.00605E-01  9.28639E+00
   64.8000  8.69280E-02  3.67743E+00  1.01377E-01  1.01377E-01  1.11652E-01  3.14406E-01  5.61191E+00  4.01334E-01  9.28934E+00
   64.9000  8.70889E-02  3.67807E+00  1.01625E-01  1.01625E-01  1.11720E-01  3.14971E-01  5.61423E+00  4.02060E-01  9.29230E+00
   65.0000  8.72460E-02  3.67872E+00  1.01876E-01  1.01876E-01  1.11784E-01  3.15535E-01  5.61654E+00  4.02781E-01  9.29526E+00
   65.1000  8.73994E-02  3.67936E+00  1.02129E-01  1.02129E-01  1.11842E-01  3.16100E-01  5.61887E+00  4.03499E-01  9.29823E+00
   65.2000  8.75493E-02  3.68000E+00  1.02385E-01  1.02385E-01  1.11895E-01  3.16665E-01  5.62120E+00  4.04214E-01  9.30120E+00
   65.3000  8.76959E-02  3.68065E+00  1.02644E-01  1.02644E-01  1.11942E-01  3.17230E-01  5.62353E+00  4.04925E-01  9.30417E+00
   65.4000  8.78394E-02  3.68129E+00  1.02905E-01  1.02905E-01  1.11985E-01  3.17795E-01  5.62586E+00  4.05634E-01  9.30715E+00
   65.5000  8.79800E-02  3.68194E+00  1.03168E-01  1.03168E-01  1.12023E-01  3.18360E-01  5.62820E+00  4.06340E-01  9.31014E+00
   65.6000  8.81179E-02  3.68259E+00  1.03435E-01  1.03435E-01  1.12056E-01  3.18925E-01  5.63055E+00  4.07043E-01  9.31313E+00
   65.7000  8.82533E-02  3.68323E+00  1.03704E-01  1.03704E-01  1.12084E-01  3.19492E-01  5.63290E+00  4.07745E-01  9.31613E+00
   65.8000  8.83865E-02  3.68388E+00  1.03976E-01  1.03976E-01  1.12107E-01  3.20059E-01  5.63525E+00  4.08445E-01  9.31913E+00
   65.9000  8.85177E-02  3.68453E+00  1.04250E-01  1.04250E-01  1.12126E-01  3.20627E-01  5.63760E+00  4.09144E-01  9.32214E+00
   66.0000  8.86471E-02  3.68519E+00  1.04527E-01  1.04527E-01  1.12140E-01  3.21195E-01  5.63996E+00  4.09842E-01  9.32515E+00
   66.1000  8.87748E-02  3.68584E+00  1.04807E-01  1.04807E-01  1.12150E-01  3.21764E-01  5.64233E+00  4.10539E-01  9.32817E+00
   66.2000  8.89011E-02  3.68649E+00  1.05089E-01  1.05089E-01  1.12156E-01  3.22335E-01  5.64470E+00  4.11236E-01  9.33119E+00
   66.3000  8.90263E-02  3.68715E+00  1.05374E-01  1.05374E-01  1.12158E-01  3.22906E-01  5.64707E+00  4.11933E-01  9.33422E+00
   66.4000  8.91505E-02  3.68780E+00  1.05661E-01  1.05661E-01  1.12156E-01  3.23479E-01  5.64945E+00  4.12629E-01  9.33725E+00
   66.5000  8.92739E-02  3.68846E+00  1.05951E-01  1.05951E-01  1.12150E-01  3.24053E-01  5.65183E+00  4.13327E-01  9.34029E+00
   66.6000  8.93968E-02  3.68911E+00  1.06243E-01  1.06243E-01  1.12142E-01  3.24628E-01  5.65422E+00  4.14025E-01  9.34333E+00
   66.7000  8.95193E-02  3.68977E+00  1.06538E-01  1.06538E-01  1.12129E-01  3.25206E-01  5.65661E+00  4.14725E-01  9.34638E+00
   66.8000  8.96416E-02  3.69043E+00  1.06835E-01  1.06835E-01  1.12114E-01  3.25784E-01  5.65900E+00  4.15426E-01  9.34943E+00
   66.9000  8.97640E-02  3.69109E+00  1.07135E-01  1.07135E-01  1.12096E-01  3.26365E-01  5.66140E+00  4.16129E-01  9.35249E+00
   67.0000  8.98866E-02  3.69175E+00  1.07436E-01  1.07436E-01  1.12075E-01  3.26948E-01  5.66380E+00  4.16835E-01  9.35556E+00
   67.1000  9.00096E-02  3.69241E+00  1.07741E-01  1.07741E-01  1.12052E-01  3.27533E-01  5.66621E+00  4.17543E-01  9.35862E+00
   67.2000  9.01332E-02  3.69308E+00  1.08047E-01  1.08047E-01  1.12026E-01  3.28120E-01  5.66862E+00  4.18254E-01  9.36170E+00
   67.3000  9.02575E-02  3.69374E+00  1.08356E-01  1.08356E-01  1.11998E-01  3.28710E-01  5.67104E+00  4.18967E-01  9.36478E+00
   67.4000  9.03827E-02  3.69440E+00  1.08667E-01  1.08667E-01  1.11969E-01  3.29302E-01  5.67346E+00  4.19685E-01  9.36786E+00
   67.5000  9.05089E-02  3.69507E+00  1.08980E-01  1.08980E-01  1.11938E-01  3.29897E-01  5.67588E+00  4.20406E-01  9.37095E+00
   67.6000  9.06362E-02  3.69573E+00  1.09295E-01  1.09295E-01  1.11905E-01  3.30494E-01  5.67831E+00  4.21131E-01  9.37405E+00
   67.7000  9.07649E-02  3.69640E+00  1.09612E-01  1.09612E-01  1.11871E-01  3.31095E-01  5.68075E+00  4.21860E-01  9.37715E+00
   67.8000  9.08949E-02  3.69707E+00  1.09931E-01  1.09931E-01  1.11835E-01  3.31698E-01  5.68318E+00  4.22593E-01  9.38025E+00
   67.9000  9.10264E-02  3.69774E+00  1.10253E-01  1.10253E-01  1.11799E-01  3.32304E-01  5.68563E+00  4.23331E-01  9.38337E+00
   68.0000  9.11594E-02  3.69841E+00  1.10576E-01  1.10576E-01  1.11762E-01  3.32913E-01  5.68807E+00  4.24073E-01  9.38648E+00
   68.1000  9.12942E-02  3.69908E+00  1.10901E-01  1.10901E-01  1.11724E-01  3.33526E-01  5.69052E+00  4.24820E-01  9.38961E+00
   68.2000  9.14308E-02  3.69975E+00  1.11228E-01  1.11228E-01  1.11685E-01  3.34141E-01  5.69298E+00  4.25572E-01  9.39273E+00
   68.3000  9.15692E-02  3.70043E+00  1.11557E-01  1.11557E-01  1.11646E-01  3.34760E-01  5.69544E+00  4.26329E-01  9.39587E+00
   68.4000  9.17095E-02  3.70110E+00  1.11887E-01  1.11887E-01  1.11607E-01  3.35382E-01  5.69791E+00  4.27091E-01  9.39901E+00
   68.5000  9.18518E-02  3.70177E+00  1.12220E-01  1.12220E-01  1.11568E-01  3.36007E-01  5.70038E+00  4.27859E-01  9.40215E+00
   68.6000  9.19963E-02  3.70245E+00  1.12554E-01  1.12554E-01  1.11529E-01  3.36636E-01  5.70285E+00  4.28632E-01  9.40530E+00
   68.7000  9.21428E-02  3.70313E+00  1.12889E-01  1.12889E-01  1.11490E-01  3.37268E-01  5.70533E+00  4.29411E-01  9.40846E+00
   68.8000  9.22915E-02  3.70381E+00  1.13227E-01  1.13227E-01  1.11451E-01  3.37904E-01  5.70781E+00  4.30195E-01  9.41162E+00
   68.9000  9.24423E-02  3.70449E+00  1.13565E-01  1.13565E-01  1.11412E-01  3.38543E-01  5.71030E+00  4.30985E-01  9.41479E+00
   69.0000  9.25952E-02  3.70517E+00  1.13905E-01  1.13905E-01  1.11374E-01  3.39184E-01  5.71279E+00  4.31779E-01  9.41796E+00
   69.1000  9.27503E-02  3.70585E+00  1.14246E-01  1.14246E-01  1.11337E-01  3.39829E-01  5.71529E+00  4.32579E-01  9.42114E+00
   69.2000  9.29075E-02  3.70653E+00  1.14588E-01  1.14588E-01  1.11300E-01  3.40477E-01  5.71779E+00  4.33384E-01  9.42432E+00
   69.3000  9.30669E-02  3.70721E+00  1.14931E-01  1.14931E-01  1.11264E-01  3.41127E-01  5.72030E+00  4.34194E-01  9.42752E+00
   69.4000  9.32285E-02  3.70790E+00  1.15276E-01  1.15276E-01  1.11229E-01  3.41781E-01  5.72281E+00  4.35009E-01  9.43071E+00
   69.5000  9.33922E-02  3.70859E+00  1.15621E-01  1.15621E-01  1.11195E-01  3.42437E-01  5.72533E+00  4.35829E-01  9.43392E+00
   69.6000  9.35580E-02  3.70927E+00  1.15967E-01  1.15967E-01  1.11162E-01  3.43096E-01  5.72785E+00  4.36654E-01  9.43713E+00
   69.7000  9.37260E-02  3.70996E+00  1.16314E-01  1.16314E-01  1.11130E-01  3.43757E-01  5.73038E+00  4.37483E-01  9.44034E+00
   69.8000  9.38961E-02  3.71065E+00  1.16661E-01  1.16661E-01  1.11099E-01  3.44421E-01  5.73291E+00  4.38317E-01  9.44356E+00
   69.9000  9.40683E-02  3.71134E+00  1.17009E-01  1.17009E-01  1.11070E-01  3.45087E-01  5.73545E+00  4.39155E-01  9.44679E+00
   70.0000  9.42425E-02  3.71515E+00  1.17357E-01  1.17357E-01  1.11041E-01  3.45755E-01  5.74942E+00  4.39997E-01  9.46458E+00
   71.0000  9.60851E-02  3.72222E+00  1.20831E-01  1.20831E-01  1.10843E-01  3.52506E-01  5.77533E+00  4.48591E-01  9.49755E+00
   72.0000  9.80756E-02  3.72942E+00  1.24236E-01  1.24236E-01  1.10832E-01  3.59303E-01  5.80174E+00  4.57379E-01  9.53116E+00
   73.0000  1.00109E-01  3.73678E+00  1.27384E-01  1.27384E-01  1.11074E-01  3.65843E-01  5.82863E+00  4.65952E-01  9.56541E+00
   74.0000  1.02070E-01  3.74428E+00  1.30091E-01  1.30091E-01  1.11640E-01  3.71821E-01  5.85596E+00  4.73891E-01  9.60024E+00
   75.0000  1.03856E-01  3.75192E+00  1.32188E-01  1.32188E-01  1.12609E-01  3.76985E-01  5.88367E+00  4.80841E-01  9.63558E+00
   76.0000  1.05374E-01  3.75966E+00  1.33524E-01  1.33524E-01  1.14070E-01  3.81118E-01  5.91168E+00  4.86492E-01  9.67134E+00
   77.0000  1.06549E-01  3.76749E+00  1.33976E-01  1.33976E-01  1.16102E-01  3.84053E-01  5.93990E+00  4.90603E-01  9.70740E+00
   78.0000  1.07340E-01  3.77538E+00  1.33478E-01  1.33478E-01  1.18753E-01  3.85708E-01  5.96825E+00  4.93048E-01  9.74364E+00
   79.0000  1.07731E-01  3.78330E+00  1.32042E-01  1.32042E-01  1.22010E-01  3.86093E-01  5.99663E+00  4.93824E-01  9.77993E+00
   80.0000  1.07736E-01  3.79122E+00  1.29788E-01  1.29788E-01  1.25767E-01  3.85342E-01  6.02495E+00  4.93078E-01  9.81617E+00
   81.0000  1.07376E-01  3.79911E+00  1.26929E-01  1.26929E-01  1.29776E-01  3.83634E-01  6.05315E+00  4.91010E-01  9.85226E+00
   82.0000  1.06670E-01  3.80695E+00  1.23738E-01  1.23738E-01  1.33632E-01  3.81108E-01  6.08116E+00  4.87777E-01  9.88811E+00
   83.0000  1.05636E-01  3.81472E+00  1.20521E-01  1.20521E-01  1.36819E-01  3.77862E-01  6.10893E+00  4.83497E-01  9.92365E+00
   84.0000  1.04289E-01  3.82238E+00  1.17560E-01  1.17560E-01  1.38829E-01  3.73950E-01  6.13642E+00  4.78239E-01  9.95880E+00
   85.0000  1.02638E-01  3.82992E+00  1.15068E-01  1.15068E-01  1.39305E-01  3.69441E-01  6.16357E+00  4.72079E-01  9.99350E+00
   86.0000  1.00697E-01  3.83733E+00  1.13167E-01  1.13167E-01  1.38170E-01  3.64504E-01  6.19036E+00  4.65201E-01  1.00277E+01
   87.0000  9.84913E-02  3.84456E+00  1.11898E-01  1.11898E-01  1.35653E-01  3.59449E-01  6.21678E+00  4.57940E-01  1.00613E+01
   88.0000  9.60771E-02  3.85163E+00  1.11244E-01  1.11244E-01  1.32193E-01  3.54680E-01  6.24285E+00  4.50757E-01  1.00945E+01
   89.0000  9.35240E-02  3.85850E+00  1.11120E-01  1.11120E-01  1.28267E-01  3.50506E-01  6.26861E+00  4.44030E-01  1.01271E+01
   90.0000  9.09137E-02  3.86518E+00  1.11400E-01  1.11400E-01  1.24266E-01  3.47065E-01  6.29412E+00  4.37979E-01  1.01593E+01
   91.0000  8.83494E-02  3.87168E+00  1.11967E-01  1.11967E-01  1.20457E-01  3.44390E-01  6.31943E+00  4.32740E-01  1.01911E+01
   92.0000  8.59303E-02  3.87799E+00  1.12708E-01  1.12708E-01  1.16973E-01  3.42389E-01  6.34460E+00  4.28319E-01  1.02226E+01
   93.0000  8.37431E-02  3.88415E+00  1.13533E-01  1.13533E-01  1.13846E-01  3.40912E-01  6.36965E+00  4.24655E-01  1.02538E+01
   94.0000  8.18549E-02  3.89016E+00  1.14368E-01  1.14368E-01  1.11057E-01  3.39793E-01  6.39463E+00  4.21648E-01  1.02848E+01
   95.0000  8.03155E-02  3.89607E+00  1.15174E-01  1.15174E-01  1.08567E-01  3.38915E-01  6.41954E+00  4.19231E-01  1.03156E+01
   96.0000  7.91460E-02  3.90188E+00  1.15919E-01  1.15919E-01  1.06331E-01  3.38168E-01  6.44439E+00  4.17314E-01  1.03463E+01
   97.0000  7.83468E-02  3.90764E+00  1.16578E-01  1.16578E-01  1.04311E-01  3.37466E-01  6.46920E+00  4.15813E-01  1.03768E+01
   98.0000  7.78965E-02  3.91337E+00  1.17131E-01  1.17131E-01  1.02472E-01  3.36734E-01  6.49394E+00  4.14630E-01  1.04073E+01
   99.0000  7.77710E-02  3.91908E+00  1.17578E-01  1.17578E-01  1.00797E-01  3.35952E-01  6.51864E+00  4.13723E-01  1.04377E+01
  100.0000  7.79358E-02  3.92481E+00  1.17917E-01  1.17917E-01  9.92748E-02  3.35109E-01  6.54327E+00  4.13045E-01  1.04681E+01
